,ds,yhat
2388,2023-07-17,32.49983813906793
2389,2023-07-18,31.918912882484218
2390,2023-07-19,31.319781316577817
2391,2023-07-20,30.705421785338466
2392,2023-07-21,30.078990858284993
2393,2023-07-22,29.443793757827724
2394,2023-07-23,28.80325432579549
2395,2023-07-24,28.160884592118652
2396,2023-07-25,27.520253948300898
2397,2023-07-26,26.884957883893275
2398,2023-07-27,26.2585862186784
2399,2023-07-28,25.644690758068773
2400,2023-07-29,25.04675231546066
2401,2023-07-30,24.468147082312555
2402,2023-07-31,23.912112383529916
2403,2023-08-01,23.381711929682513
2404,2023-08-02,22.87980076565123
2405,2023-08-03,22.408990213293873
2406,2023-08-04,21.971613208977335
2407,2023-08-05,21.569690540224293
2408,2023-08-06,21.204898583768692
2409,2023-08-07,20.87853923456578
2410,2023-08-08,20.591512786538484
2411,2023-08-09,20.344294575945792
2412,2023-08-10,20.13691622316852
2413,2023-08-11,19.968952304724695
2414,2023-08-12,19.839513251952017
2415,2023-08-13,19.74724520458437
2416,2023-08-14,19.690337446055068
2417,2023-08-15,19.666537913881818
2418,2023-08-16,19.67317711496897
2419,2023-08-17,19.707200585860274
2420,2023-08-18,19.765209826190482
2421,2023-08-19,19.843511405837585
2422,2023-08-20,19.93817370886619
2423,2023-08-21,20.045090537704365
2424,2023-08-22,20.16005056669097
2425,2023-08-23,20.278811413299284
2426,2023-08-24,20.39717689564662
2427,2023-08-25,20.511075874138122
2428,2023-08-26,20.616640940124103
2429,2023-08-27,20.710285121574845
2430,2023-08-28,20.788774729948365
2431,2023-08-29,20.84929647766148
2432,2023-08-30,20.889517054101585
2433,2023-08-31,20.907633460821497
2434,2023-09-01,20.902412572570434
2435,2023-09-02,20.873218607601178
2436,2023-09-03,20.820027454013807
2437,2023-09-04,20.743427102961334
2438,2023-09-05,20.644603777097295
2439,2023-09-06,20.525313705078332
2440,2023-09-07,20.387840870692333
2441,2023-09-08,20.23494144778797
2442,2023-09-09,20.069776008696778
2443,2023-09-10,19.89583095322886
2444,2023-09-11,19.716830936577367
2445,2023-09-12,19.5366443669635
2446,2023-09-13,19.359184288269635
2447,2023-09-14,19.188307150296833
2448,2023-09-15,19.02771209282375
2449,2023-09-16,18.880843423719046
2450,2023-09-17,18.750798952483585
2451,2023-09-18,18.640246747139955
2452,2023-09-19,18.551352714987427
2453,2023-09-20,18.48572116913328
2454,2023-09-21,18.44435023773447
2455,2023-09-22,18.427603608538575
2456,2023-09-23,18.43519968633829
2457,2023-09-24,18.466218785901766
2458,2023-09-25,18.519128499684818
2459,2023-09-26,18.59182688114844
2460,2023-09-27,18.681702584563872
2461,2023-09-28,18.785710614804668
2462,2023-09-29,18.900461879913436
2463,2023-09-30,19.02232431866916
2464,2023-10-01,19.147533007782005
2465,2023-10-02,19.27230635011409
2466,2023-10-03,19.392965216361098
2467,2023-10-04,19.50605176591516
2468,2023-10-05,19.608444613928967
2469,2023-10-06,19.69746704431611
2470,2023-10-07,19.77098509342845
2471,2023-10-08,19.82749254474181
2472,2023-10-09,19.866180176708152
2473,2023-10-10,19.886986987195595
2474,2023-10-11,19.89063156942718
2475,2023-10-12,19.878622324703098
2476,2023-10-13,19.853245753316735
2477,2023-10-14,19.817532652129167
2478,2023-10-15,19.77520264964942
2479,2023-10-16,19.730588110434358
2480,2023-10-17,19.688539023697267
2481,2023-10-18,19.654311039533546
2482,2023-10-19,19.633439314469907
2483,2023-10-20,19.631601261573255
2484,2023-10-21,19.654471655935595
2485,2023-10-22,19.70757381320461
2486,2023-10-23,19.79613072811784
2487,2023-10-24,19.924920125669033
2488,2023-10-25,20.098137336323028
2489,2023-10-26,20.319269758264138
2490,2023-10-27,20.59098641657044
2491,2023-10-28,20.915045777139547
2492,2023-10-29,21.29222453040495
2493,2023-10-30,21.7222695375389
2494,2023-10-31,22.203874543189684
2495,2023-11-01,22.734682619213665
2496,2023-11-02,23.311314630378064
2497,2023-11-03,23.929423323562705
2498,2023-11-04,24.58377195539515
2499,2023-11-05,25.26833570834813
2500,2023-11-06,25.976423520535985
2501,2023-11-07,26.700817387243536
2502,2023-11-08,27.433925698924696
2503,2023-11-09,28.16794677492353
2504,2023-11-10,28.895038446820838
2505,2023-11-11,29.607489349100103
2506,2023-11-12,30.297887494282687
2507,2023-11-13,30.9592817481276
2508,2023-11-14,31.58533197758379
2509,2023-11-15,32.170443917239645
2510,2023-11-16,32.70988518186593
2511,2023-11-17,33.19987933437081
2512,2023-11-18,33.63767548721289
2513,2023-11-19,34.021591556649746
2514,2023-11-20,34.35102998575123
2515,2023-11-21,34.626465485552856
2516,2023-11-22,34.849405094252106
2517,2023-11-23,35.0223216013975
2518,2023-11-24,35.148562107445535
2519,2023-11-25,35.23223416872391
2520,2023-11-26,35.2780725949697
2521,2023-11-27,35.291290503984676
2522,2023-11-28,35.27741868029101
2523,2023-11-29,35.24213761941089
2524,2023-11-30,35.19110685662962
2525,2023-12-01,35.129796272286235
2526,2023-12-02,35.06332403141562
2527,2023-12-03,34.99630565416811
2528,2023-12-04,34.93271842853699
2529,2023-12-05,34.87578497559211
2530,2023-12-06,34.82787926991308
2531,2023-12-07,34.790457817619306
2532,2023-12-08,34.76401801697078
2533,2023-12-09,34.74808499024107
2534,2023-12-10,34.741227399996106
2535,2023-12-11,34.741101969111426
2536,2023-12-12,34.74452563323641
2537,2023-12-13,34.74757348858575
2538,2023-12-14,34.74569997778106
2539,2023-12-15,34.73388010181621
2540,2023-12-16,34.706766875221135
2541,2023-12-17,34.65886076992146
2542,2023-12-18,34.58468653458827
2543,2023-12-19,34.47897254052808
2544,2023-12-20,34.33682769941691
2545,2023-12-21,34.15391102589255
2546,2023-12-22,33.92658907899245
2547,2023-12-23,33.652076806917556
2548,2023-12-24,33.32855773236207
2549,2023-12-25,32.95527994004792
2550,2023-12-26,32.53262495046959
2551,2023-12-27,32.06214726786877
2552,2023-12-28,31.54658315758769
2553,2023-12-29,30.98982801770871
2554,2023-12-30,30.396882540940343
2555,2023-12-31,29.773768692711094
2556,2024-01-01,29.127417338400697
2557,2024-01-02,28.46553011471722
2558,2024-01-03,27.79641883729414
2559,2024-01-04,27.128826349658084
2560,2024-01-05,26.471733231338575
2561,2024-01-06,25.83415518138431
2562,2024-01-07,25.22493616688407
2563,2024-01-08,24.6525425668851
2564,2024-01-09,24.124863546483848
2565,2024-01-10,23.649022763335537
2566,2024-01-11,23.23120624292332
2567,2024-01-12,22.87651086629626
2568,2024-01-13,22.5888174050575
2569,2024-01-14,22.370691426378418
2570,2024-01-15,22.22331469169241
2571,2024-01-16,22.14644890503978
2572,2024-01-17,22.138432850615757
2573,2024-01-18,22.196213115560727
2574,2024-01-19,22.315407745292493
2575,2024-01-20,22.490401346989852
2576,2024-01-21,22.714469363741316
2577,2024-01-22,22.97992850804777
2578,2024-01-23,23.27830968768968
2579,2024-01-24,23.600549196313796
2580,2024-01-25,23.937193489778405
2581,2024-01-26,24.27861253861434
2582,2024-01-27,24.615216545084106
2583,2024-01-28,24.937670745047406
2584,2024-01-29,25.237103081257892
2585,2024-01-30,25.505299733593215
